Molecular Type,X-ray,EM,NMR,Multiple methods,Neutron,Other,Total
Protein (only),163468.00,13582.00,12390.00,204.00,74.00,32.00,189750.00
Protein/Oligosaccharide,9437.00,2287.00,34.00,8.00,2.00,0.00,11768.00
Protein/NA,8482.00,4181.00,286.00,7.00,0.00,0.00,12956.00
Nucleic acid (only),2800.00,132.00,1488.00,14.00,3.00,1.00,4438.00
Other,164.00,9.00,33.00,0.00,0.00,0.00,206.00
Oligosaccharide (only),11.00,0.00,6.00,1.00,0.00,4.00,22.00
